                                                                           
      40      40     240      40      40     240       2       1
     0        4.66240973      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000000        0.0000000000000000       -0.0000000000000000     
 -0.49999999999999989       0.86602540370095960        0.0000000000000000     
  -0.0000000000000000        0.0000000000000000        6.0796655591215618     
      385.4421245554       10.0000000000       70.0000000000    11
   1   C     4.00
   1       0.000000000    0.000000000    3.039832780    1
   2       0.000000000    0.577350300    3.039832780    1
  1.797655984E-01  1.797691785E-01  1.797669054E-01  1.797621555E-01  1.797626037E-01
  1.797587577E-01  1.797602762E-01  1.797641540E-01  1.797643745E-01  1.797633309E-01
  1.797638476E-01  1.797662362E-01  1.797654584E-01  1.797634432E-01  1.797690582E-01
  1.797708773E-01  1.797651447E-01  1.797692053E-01  1.797715651E-01  1.797696629E-01
  1.797647238E-01  1.797647238E-01  1.797696629E-01  1.797715651E-01  1.797692053E-01
  1.797651447E-01  1.797708773E-01  1.797690582E-01  1.797634432E-01  1.797654584E-01
  1.797662362E-01  1.797638476E-01  1.797633309E-01  1.797643745E-01  1.797641540E-01
  1.797602762E-01  1.797587577E-01  1.797611770E-01  1.797648415E-01  1.797691475E-01
  1.797631560E-01  1.797631560E-01  1.797691475E-01  1.797648415E-01  1.797611770E-01
  1.797670102E-01  1.797599346E-01  1.797613638E-01  1.797686178E-01  1.797672137E-01
  1.797598821E-01  1.797578320E-01  1.797600344E-01  1.797626439E-01  1.797634432E-01
  1.797658344E-01  1.797604249E-01  1.797612746E-01  1.797691427E-01  1.797695480E-01
  1.797649836E-01  1.797594239E-01  1.797649836E-01  1.797695480E-01  1.797691427E-01
  1.797612746E-01  1.797604249E-01  1.797658344E-01  1.797634432E-01  1.797626439E-01
  1.797600344E-01  1.797578320E-01  1.797598821E-01  1.797672137E-01  1.797686178E-01
  1.797613638E-01  1.797599346E-01  1.797670102E-01  1.797677346E-01  1.797652000E-01
  1.797652894E-01  1.797637092E-01  1.797652894E-01  1.797652000E-01  1.797677346E-01
  1.797731241E-01  1.797687557E-01  1.797648478E-01  1.797674753E-01  1.797685057E-01
  1.797605562E-01  1.797566693E-01  1.797569223E-01  1.797600344E-01  1.797654584E-01
  1.797662082E-01  1.797651025E-01  1.797648389E-01  1.797698117E-01  1.797665290E-01
  1.797618196E-01  1.797600870E-01  1.797600870E-01  1.797618196E-01  1.797665290E-01
  1.797698117E-01  1.797648389E-01  1.797651025E-01  1.797662082E-01  1.797654584E-01
  1.797600344E-01  1.797569223E-01  1.797566693E-01  1.797605562E-01  1.797685057E-01
  1.797674753E-01  1.797648478E-01  1.797687557E-01  1.797731241E-01  1.797654010E-01
  1.797603363E-01  1.797619828E-01  1.797619828E-01  1.797603363E-01  1.797654010E-01
  1.797689041E-01  1.797642869E-01  1.797621468E-01  1.797654372E-01  1.797647419E-01
  1.797627625E-01  1.797580912E-01  1.797566693E-01  1.797578320E-01  1.797662362E-01
  1.797697095E-01  1.797643450E-01  1.797645885E-01  1.797719308E-01  1.797701628E-01
  1.797620447E-01  1.797622866E-01  1.797634558E-01  1.797622866E-01  1.797620447E-01
  1.797701628E-01  1.797719308E-01  1.797645885E-01  1.797643450E-01  1.797697095E-01
  1.797662362E-01  1.797578320E-01  1.797566693E-01  1.797580912E-01  1.797627625E-01
  1.797647419E-01  1.797654372E-01  1.797621468E-01  1.797642869E-01  1.797689041E-01
  1.797655803E-01  1.797620004E-01  1.797588861E-01  1.797620004E-01  1.797655803E-01
  1.797710101E-01  1.797666419E-01  1.797599836E-01  1.797656363E-01  1.797660445E-01
  1.797627255E-01  1.797627625E-01  1.797605562E-01  1.797598821E-01  1.797638476E-01
  1.797680416E-01  1.797643471E-01  1.797583466E-01  1.797606806E-01  1.797656201E-01
  1.797658777E-01  1.797673395E-01  1.797640008E-01  1.797640008E-01  1.797673395E-01
  1.797658777E-01  1.797656201E-01  1.797606806E-01  1.797583466E-01  1.797643471E-01
  1.797680416E-01  1.797638476E-01  1.797598821E-01  1.797605562E-01  1.797627625E-01
  1.797627255E-01  1.797660445E-01  1.797656363E-01  1.797599836E-01  1.797666419E-01
  1.797710101E-01  1.797693449E-01  1.797624154E-01  1.797624154E-01  1.797693449E-01
  1.797699241E-01  1.797709875E-01  1.797673603E-01  1.797697502E-01  1.797729297E-01
  1.797660445E-01  1.797647419E-01  1.797685056E-01  1.797672137E-01  1.797633309E-01
  1.797626376E-01  1.797642459E-01  1.797640751E-01  1.797601746E-01  1.797599727E-01
  1.797617232E-01  1.797675926E-01  1.797674996E-01  1.797616689E-01  1.797674996E-01
  1.797675926E-01  1.797617232E-01  1.797599727E-01  1.797601746E-01  1.797640751E-01
  1.797642459E-01  1.797626376E-01  1.797633309E-01  1.797672137E-01  1.797685056E-01
  1.797647419E-01  1.797660445E-01  1.797729297E-01  1.797697502E-01  1.797673603E-01
  1.797709875E-01  1.797699241E-01  1.797673038E-01  1.797645674E-01  1.797673038E-01
  1.797655315E-01  1.797656164E-01  1.797644120E-01  1.797666813E-01  1.797697502E-01
  1.797656364E-01  1.797654372E-01  1.797674753E-01  1.797686178E-01  1.797643745E-01
  1.797628673E-01  1.797659809E-01  1.797663851E-01  1.797637274E-01  1.797636899E-01
  1.797636042E-01  1.797638532E-01  1.797693677E-01  1.797685030E-01  1.797685030E-01
  1.797693677E-01  1.797638532E-01  1.797636042E-01  1.797636899E-01  1.797637274E-01
  1.797663851E-01  1.797659809E-01  1.797628673E-01  1.797643745E-01  1.797686178E-01
  1.797674753E-01  1.797654372E-01  1.797656364E-01  1.797697502E-01  1.797666813E-01
  1.797644120E-01  1.797656164E-01  1.797655315E-01  1.797668449E-01  1.797668449E-01
  1.797677305E-01  1.797644395E-01  1.797617219E-01  1.797644120E-01  1.797673603E-01
  1.797599836E-01  1.797621468E-01  1.797648478E-01  1.797613638E-01  1.797641540E-01
  1.797655803E-01  1.797691069E-01  1.797674009E-01  1.797620512E-01  1.797633965E-01
  1.797659900E-01  1.797648095E-01  1.797659867E-01  1.797662378E-01  1.797651371E-01
  1.797662378E-01  1.797659867E-01  1.797648095E-01  1.797659900E-01  1.797633965E-01
  1.797620512E-01  1.797674009E-01  1.797691069E-01  1.797655803E-01  1.797641540E-01
  1.797613638E-01  1.797648478E-01  1.797621468E-01  1.797599836E-01  1.797673603E-01
  1.797644120E-01  1.797617219E-01  1.797644395E-01  1.797677305E-01  1.797684161E-01
  1.797601869E-01  1.797676638E-01  1.797644395E-01  1.797656163E-01  1.797709875E-01
  1.797666419E-01  1.797642869E-01  1.797687557E-01  1.797599346E-01  1.797602762E-01
  1.797656298E-01  1.797652336E-01  1.797650970E-01  1.797628723E-01  1.797645815E-01
  1.797652198E-01  1.797642158E-01  1.797675448E-01  1.797627789E-01  1.797583280E-01
  1.797583281E-01  1.797627789E-01  1.797675448E-01  1.797642158E-01  1.797652198E-01
  1.797645815E-01  1.797628723E-01  1.797650970E-01  1.797652336E-01  1.797656298E-01
  1.797602762E-01  1.797599346E-01  1.797687557E-01  1.797642869E-01  1.797666419E-01
  1.797709876E-01  1.797656163E-01  1.797644395E-01  1.797676638E-01  1.797601869E-01
  1.802215111E-01  1.802177755E-01  1.802086524E-01  1.802084375E-01  1.802044020E-01
  1.802046943E-01  1.802089568E-01  1.802056767E-01  1.802099736E-01  1.802165401E-01
  1.802135352E-01  1.802072885E-01  1.802119530E-01  1.802092111E-01  1.802104376E-01
  1.802212107E-01  1.802152724E-01  1.802145313E-01  1.802129653E-01  1.802108308E-01
  1.802185851E-01  1.802108308E-01  1.802129653E-01  1.802145313E-01  1.802152724E-01
  1.802212107E-01  1.802104376E-01  1.802092111E-01  1.802119530E-01  1.802072885E-01
  1.802135352E-01  1.802165401E-01  1.802099736E-01  1.802056767E-01  1.802089568E-01
  1.802046943E-01  1.802044020E-01  1.802084375E-01  1.802086524E-01  1.802177755E-01
  1.802177755E-01  1.802177755E-01  1.802129386E-01  1.802078168E-01  1.802090991E-01
  1.802070588E-01  1.802106272E-01  1.802108302E-01  1.802102686E-01  1.802145525E-01
  1.802163577E-01  1.802088657E-01  1.802124259E-01  1.802168158E-01  1.802103587E-01
  1.802144274E-01  1.802147622E-01  1.802117348E-01  1.802162995E-01  1.802114831E-01
  1.802135725E-01  1.802135725E-01  1.802114831E-01  1.802162995E-01  1.802117348E-01
  1.802147622E-01  1.802144274E-01  1.802103587E-01  1.802168158E-01  1.802124259E-01
  1.802088657E-01  1.802163577E-01  1.802145525E-01  1.802102686E-01  1.802108302E-01
  1.802106272E-01  1.802070588E-01  1.802090991E-01  1.802078168E-01  1.802129386E-01
  1.802086524E-01  1.802087462E-01  1.802086524E-01  1.802078168E-01  1.802142142E-01
  1.802162590E-01  1.802132525E-01  1.802126800E-01  1.802116664E-01  1.802101279E-01
  1.802148083E-01  1.802120929E-01  1.802081097E-01  1.802188202E-01  1.802188524E-01
  1.802110029E-01  1.802083643E-01  1.802101710E-01  1.802149182E-01  1.802152363E-01
  1.802118872E-01  1.802122914E-01  1.802118872E-01  1.802152363E-01  1.802149182E-01
  1.802101710E-01  1.802083643E-01  1.802110029E-01  1.802188524E-01  1.802188202E-01
  1.802081097E-01  1.802120929E-01  1.802148083E-01  1.802101279E-01  1.802116664E-01
  1.802126800E-01  1.802132525E-01  1.802162590E-01  1.802142142E-01  1.802078168E-01
  1.802084375E-01  1.802116339E-01  1.802116339E-01  1.802084375E-01  1.802090991E-01
  1.802162590E-01  1.802175360E-01  1.802175914E-01  1.802145551E-01  1.802073109E-01
  1.802079389E-01  1.802138149E-01  1.802101263E-01  1.802119845E-01  1.802136787E-01
  1.802101418E-01  1.802054971E-01  1.802076392E-01  1.802133017E-01  1.802106998E-01
  1.802083316E-01  1.802087499E-01  1.802087499E-01  1.802083316E-01  1.802106998E-01
  1.802133017E-01  1.802076392E-01  1.802054971E-01  1.802101418E-01  1.802136787E-01
  1.802119845E-01  1.802101263E-01  1.802138149E-01  1.802079389E-01  1.802073109E-01
  1.802145551E-01  1.802175914E-01  1.802175360E-01  1.802162590E-01  1.802090991E-01
  1.802044020E-01  1.802132486E-01  1.802171445E-01  1.802132486E-01  1.802044020E-01
  1.802070588E-01  1.802132525E-01  1.802175914E-01  1.802190142E-01  1.802098493E-01
  1.802050771E-01  1.802103360E-01  1.802126827E-01  1.802147338E-01  1.802147164E-01
  1.802116258E-01  1.802111982E-01  1.802077801E-01  1.802101836E-01  1.802114098E-01
  1.802100515E-01  1.802101153E-01  1.802091967E-01  1.802101153E-01  1.802100515E-01
  1.802114098E-01  1.802101836E-01  1.802077801E-01  1.802111982E-01  1.802116258E-01
  1.802147164E-01  1.802147338E-01  1.802126827E-01  1.802103360E-01  1.802050771E-01
  1.802098493E-01  1.802190142E-01  1.802175914E-01  1.802132525E-01  1.802070588E-01
  1.802046943E-01  1.802061745E-01  1.802102713E-01  1.802102713E-01  1.802061745E-01
  1.802046943E-01  1.802106272E-01  1.802126800E-01  1.802145551E-01  1.802098493E-01
  1.802063695E-01  1.802112906E-01  1.802125135E-01  1.802100174E-01  1.802138754E-01
  1.802165921E-01  1.802140040E-01  1.802118520E-01  1.802109899E-01  1.802132311E-01
  1.802168592E-01  1.802166487E-01  1.802106046E-01  1.802106046E-01  1.802166487E-01
  1.802168592E-01  1.802132311E-01  1.802109899E-01  1.802118520E-01  1.802140040E-01
  1.802165922E-01  1.802138754E-01  1.802100174E-01  1.802125135E-01  1.802112906E-01
  1.802063695E-01  1.802098493E-01  1.802145551E-01  1.802126800E-01  1.802106272E-01
  1.802089568E-01  1.802100252E-01  1.802108988E-01  1.802094372E-01  1.802108988E-01
  1.802100252E-01  1.802089568E-01  1.802108302E-01  1.802116664E-01  1.802073109E-01
  1.802050771E-01  1.802112906E-01  1.802177529E-01  1.802163420E-01  1.802105623E-01
  1.802133235E-01  1.802113042E-01  1.802090629E-01  1.802141625E-01  1.802127707E-01
  1.802126983E-01  1.802149154E-01  1.802111041E-01  1.802071868E-01  1.802111041E-01
  1.802149154E-01  1.802126983E-01  1.802127707E-01  1.802141625E-01  1.802090629E-01
  1.802113042E-01  1.802133235E-01  1.802105623E-01  1.802163420E-01  1.802177529E-01
  1.802112906E-01  1.802050771E-01  1.802073109E-01  1.802116664E-01  1.802108302E-01
  1.802056767E-01  1.802097450E-01  1.802134732E-01  1.802095778E-01  1.802095778E-01
  1.802134732E-01  1.802097450E-01  1.802056767E-01  1.802102686E-01  1.802101279E-01
  1.802079389E-01  1.802103360E-01  1.802125135E-01  1.802163420E-01  1.802164095E-01
  1.802126728E-01  1.802096679E-01  1.802081508E-01  1.802159299E-01  1.802159284E-01
  1.802106121E-01  1.802106028E-01  1.802106527E-01  1.802097429E-01  1.802097429E-01
  1.802106527E-01  1.802106028E-01  1.802106121E-01  1.802159284E-01  1.802159299E-01
  1.802081508E-01  1.802096679E-01  1.802126728E-01  1.802164095E-01  1.802163420E-01
  1.802125135E-01  1.802103360E-01  1.802079389E-01  1.802101279E-01  1.802102686E-01
  1.802099736E-01  1.802093247E-01  1.802145139E-01  1.802097254E-01  1.802049531E-01
  1.802097254E-01  1.802145139E-01  1.802093247E-01  1.802099736E-01  1.802145525E-01
  1.802148083E-01  1.802138149E-01  1.802126827E-01  1.802100174E-01  1.802105623E-01
  1.802126728E-01  1.802098651E-01  1.802086786E-01  1.802133617E-01  1.802153301E-01
  1.802119039E-01  1.802082335E-01  1.802059356E-01  1.802092433E-01  1.802110191E-01
  1.802092433E-01  1.802059356E-01  1.802082335E-01  1.802119039E-01  1.802153301E-01
  1.802133617E-01  1.802086786E-01  1.802098651E-01  1.802126728E-01  1.802105623E-01
  1.802100174E-01  1.802126827E-01  1.802138149E-01  1.802148083E-01  1.802145525E-01
  1.802165401E-01  1.802121157E-01  1.802128293E-01  1.802141872E-01  1.802090000E-01
  1.802090000E-01  1.802141872E-01  1.802128293E-01  1.802121157E-01  1.802165401E-01
  1.802163578E-01  1.802120929E-01  1.802101263E-01  1.802147338E-01  1.802138754E-01
  1.802133235E-01  1.802096679E-01  1.802086786E-01  1.802097522E-01  1.802088663E-01
  1.802102760E-01  1.802084639E-01  1.802043622E-01  1.802091786E-01  1.802126179E-01
  1.802126179E-01  1.802091786E-01  1.802043622E-01  1.802084639E-01  1.802102760E-01
  1.802088663E-01  1.802097522E-01  1.802086786E-01  1.802096679E-01  1.802133235E-01
  1.802138754E-01  1.802147338E-01  1.802101263E-01  1.802120929E-01  1.802163578E-01
  1.802135352E-01  1.802163910E-01  1.802098391E-01  1.802100991E-01  1.802122010E-01
  1.802115391E-01  1.802122010E-01  1.802100991E-01  1.802098391E-01  1.802163910E-01
  1.802135352E-01  1.802088657E-01  1.802081097E-01  1.802119845E-01  1.802147164E-01
  1.802165922E-01  1.802113042E-01  1.802081508E-01  1.802133617E-01  1.802088663E-01
  1.802085134E-01  1.802104466E-01  1.802102545E-01  1.802146388E-01  1.802149502E-01
  1.802099619E-01  1.802149502E-01  1.802146388E-01  1.802102545E-01  1.802104466E-01
  1.802085134E-01  1.802088663E-01  1.802133617E-01  1.802081508E-01  1.802113042E-01
  1.802165922E-01  1.802147164E-01  1.802119845E-01  1.802081097E-01  1.802088657E-01
  1.802072885E-01  1.802130505E-01  1.802145914E-01  1.802096480E-01  1.802095382E-01
  1.802137574E-01  1.802137574E-01  1.802095382E-01  1.802096480E-01  1.802145914E-01
  1.802130505E-01  1.802072885E-01  1.802124259E-01  1.802188202E-01  1.802136786E-01
  1.802116258E-01  1.802140040E-01  1.802090629E-01  1.802159299E-01  1.802153301E-01
  1.802102760E-01  1.802104467E-01  1.802120675E-01  1.802128334E-01  1.802124391E-01
  1.802089613E-01  1.802089613E-01  1.802124391E-01  1.802128334E-01  1.802120675E-01
  1.802104467E-01  1.802102760E-01  1.802153301E-01  1.802159299E-01  1.802090629E-01
  1.802140040E-01  1.802116258E-01  1.802136786E-01  1.802188202E-01  1.802124259E-01
  1.802119530E-01  1.802104176E-01  1.802103158E-01  1.802145592E-01  1.802117376E-01
  1.802126561E-01  1.802203321E-01  1.802126561E-01  1.802117376E-01  1.802145592E-01
  1.802103158E-01  1.802104176E-01  1.802119530E-01  1.802168159E-01  1.802188524E-01
  1.802101418E-01  1.802111982E-01  1.802118520E-01  1.802141625E-01  1.802159284E-01
  1.802119039E-01  1.802084639E-01  1.802102545E-01  1.802128334E-01  1.802072670E-01
  1.802136064E-01  1.802189272E-01  1.802136064E-01  1.802072670E-01  1.802128334E-01
  1.802102545E-01  1.802084639E-01  1.802119039E-01  1.802159284E-01  1.802141625E-01
  1.802118520E-01  1.802111982E-01  1.802101418E-01  1.802188524E-01  1.802168159E-01
  1.802092111E-01  1.802169115E-01  1.802091508E-01  1.802096421E-01  1.802176422E-01
  1.802116733E-01  1.802210850E-01  1.802210850E-01  1.802116733E-01  1.802176422E-01
  1.802096421E-01  1.802091508E-01  1.802169115E-01  1.802092111E-01  1.802103587E-01
  1.802110029E-01  1.802054971E-01  1.802077801E-01  1.802109899E-01  1.802127707E-01
  1.802106121E-01  1.802082335E-01  1.802043622E-01  1.802146388E-01  1.802124391E-01
  1.802136064E-01  1.802268902E-01  1.802268902E-01  1.802136064E-01  1.802124391E-01
  1.802146388E-01  1.802043622E-01  1.802082335E-01  1.802106121E-01  1.802127707E-01
  1.802109899E-01  1.802077801E-01  1.802054971E-01  1.802110029E-01  1.802103587E-01
  1.802104376E-01  1.802134930E-01  1.802134512E-01  1.802072654E-01  1.802152603E-01
  1.802139650E-01  1.802138722E-01  1.802237432E-01  1.802138722E-01  1.802139650E-01
  1.802152603E-01  1.802072654E-01  1.802134512E-01  1.802134930E-01  1.802104376E-01
  1.802144274E-01  1.802083643E-01  1.802076392E-01  1.802101836E-01  1.802132311E-01
  1.802126983E-01  1.802106028E-01  1.802059356E-01  1.802091786E-01  1.802149502E-01
  1.802089613E-01  1.802189272E-01  1.802268902E-01  1.802189272E-01  1.802089613E-01
  1.802149502E-01  1.802091786E-01  1.802059356E-01  1.802106028E-01  1.802126983E-01
  1.802132311E-01  1.802101836E-01  1.802076392E-01  1.802083643E-01  1.802144274E-01
  1.802212107E-01  1.802142887E-01  1.802092631E-01  1.802105746E-01  1.802135700E-01
  1.802126962E-01  1.802097357E-01  1.802162436E-01  1.802162436E-01  1.802097357E-01
  1.802126962E-01  1.802135700E-01  1.802105746E-01  1.802092631E-01  1.802142887E-01
  1.802212107E-01  1.802147622E-01  1.802101710E-01  1.802133017E-01  1.802114099E-01
  1.802168592E-01  1.802149154E-01  1.802106527E-01  1.802092433E-01  1.802126180E-01
  1.802099619E-01  1.802089613E-01  1.802136064E-01  1.802136064E-01  1.802089613E-01
  1.802099619E-01  1.802126180E-01  1.802092433E-01  1.802106527E-01  1.802149154E-01
  1.802168592E-01  1.802114099E-01  1.802133017E-01  1.802101710E-01  1.802147622E-01
  1.802152724E-01  1.802136147E-01  1.802079042E-01  1.802103527E-01  1.802161659E-01
  1.802109014E-01  1.802085960E-01  1.802115853E-01  1.802134440E-01  1.802115853E-01
  1.802085960E-01  1.802109014E-01  1.802161659E-01  1.802103527E-01  1.802079042E-01
  1.802136147E-01  1.802152724E-01  1.802117348E-01  1.802149182E-01  1.802106998E-01
  1.802100515E-01  1.802166487E-01  1.802111041E-01  1.802097429E-01  1.802110191E-01
  1.802126180E-01  1.802149502E-01  1.802124391E-01  1.802072670E-01  1.802124391E-01
  1.802149502E-01  1.802126180E-01  1.802110191E-01  1.802097429E-01  1.802111041E-01
  1.802166487E-01  1.802100515E-01  1.802106998E-01  1.802149182E-01  1.802117348E-01
  1.802145313E-01  1.802084563E-01  1.802084801E-01  1.802127915E-01  1.802168204E-01
  1.802129187E-01  1.802099410E-01  1.802128319E-01  1.802111849E-01  1.802111849E-01
  1.802128319E-01  1.802099410E-01  1.802129187E-01  1.802168204E-01  1.802127915E-01
  1.802084801E-01  1.802084563E-01  1.802145313E-01  1.802162995E-01  1.802152363E-01
  1.802083316E-01  1.802101153E-01  1.802106046E-01  1.802071868E-01  1.802097429E-01
  1.802092433E-01  1.802091786E-01  1.802146388E-01  1.802128334E-01  1.802128334E-01
  1.802146388E-01  1.802091786E-01  1.802092433E-01  1.802097429E-01  1.802071868E-01
  1.802106046E-01  1.802101153E-01  1.802083316E-01  1.802152363E-01  1.802162995E-01
  1.802129653E-01  1.802130114E-01  1.802120206E-01  1.802158947E-01  1.802168483E-01
  1.802132990E-01  1.802113764E-01  1.802151834E-01  1.802108724E-01  1.802063728E-01
  1.802108724E-01  1.802151834E-01  1.802113764E-01  1.802132990E-01  1.802168483E-01
  1.802158947E-01  1.802120206E-01  1.802130114E-01  1.802129653E-01  1.802114832E-01
  1.802118872E-01  1.802087499E-01  1.802091967E-01  1.802106046E-01  1.802111041E-01
  1.802106527E-01  1.802059356E-01  1.802043622E-01  1.802102545E-01  1.802120675E-01
  1.802102545E-01  1.802043622E-01  1.802059356E-01  1.802106527E-01  1.802111041E-01
  1.802106046E-01  1.802091967E-01  1.802087499E-01  1.802118872E-01  1.802114832E-01
