                                                                           
      40      40     240      40      40     240       2       1
     0        4.66240973      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000
   1.0000000000000000        0.0000000000000000       -0.0000000000000000     
 -0.49999999999999989       0.86602540370095960        0.0000000000000000     
  -0.0000000000000000        0.0000000000000000        6.0796655591215618     
      385.4421245554       10.0000000000       70.0000000000    11
   1   C     4.00
   1       0.000000000    0.000000000    3.039832780    1
   2       0.000000000    0.577350300    3.039832780    1
  1.497521259E-01  1.497510668E-01  1.497506462E-01  1.497528198E-01  1.497533172E-01
  1.497532305E-01  1.497489600E-01  1.497469059E-01  1.497489074E-01  1.497469059E-01
  1.497459884E-01  1.497503551E-01  1.497486435E-01  1.497513731E-01  1.497528198E-01
  1.497492444E-01  1.497482763E-01  1.497503350E-01  1.497531665E-01  1.497531494E-01
  1.497577891E-01  1.497531641E-01  1.497509118E-01  1.497519968E-01  1.497532377E-01
  1.497511396E-01  1.497522028E-01  1.497558054E-01  1.497551272E-01  1.497551272E-01
  1.497558054E-01  1.497522028E-01  1.497511396E-01  1.497532377E-01  1.497519968E-01
  1.497509118E-01  1.497531641E-01  1.497577891E-01  1.497531494E-01  1.497531665E-01
  1.497503350E-01  1.497482763E-01  1.497492444E-01  1.497528198E-01  1.497513731E-01
  1.497486435E-01  1.497503551E-01  1.497459884E-01  1.497523838E-01  1.497523838E-01
  1.497534429E-01  1.497514206E-01  1.497522103E-01  1.497486435E-01  1.497533172E-01
  1.497500612E-01  1.497493330E-01  1.497495465E-01  1.497510746E-01  1.497500986E-01
  1.497508071E-01  1.497501701E-01  1.497485132E-01  1.497522805E-01  1.497510191E-01
  1.497498597E-01  1.497515442E-01  1.497540275E-01  1.497489503E-01  1.497456107E-01
  1.497489503E-01  1.497540275E-01  1.497515442E-01  1.497498597E-01  1.497510191E-01
  1.497522805E-01  1.497485132E-01  1.497501701E-01  1.497508071E-01  1.497500986E-01
  1.497510746E-01  1.497495465E-01  1.497493330E-01  1.497500612E-01  1.497533172E-01
  1.497486435E-01  1.497522103E-01  1.497514206E-01  1.497534429E-01  1.497625967E-01
  1.497604958E-01  1.497525471E-01  1.497514206E-01  1.497503551E-01  1.497532305E-01
  1.497532743E-01  1.497502872E-01  1.497530992E-01  1.497555453E-01  1.497550439E-01
  1.497511573E-01  1.497515215E-01  1.497438905E-01  1.497426295E-01  1.497493996E-01
  1.497522455E-01  1.497527173E-01  1.497529619E-01  1.497494111E-01  1.497490972E-01
  1.497490972E-01  1.497494111E-01  1.497529619E-01  1.497527173E-01  1.497522455E-01
  1.497493996E-01  1.497426295E-01  1.497438905E-01  1.497515215E-01  1.497511573E-01
  1.497550439E-01  1.497555453E-01  1.497530992E-01  1.497502872E-01  1.497532743E-01
  1.497532305E-01  1.497503551E-01  1.497514206E-01  1.497525471E-01  1.497604958E-01
  1.501988515E-01  1.502022623E-01  1.502071959E-01  1.502135414E-01  1.502120948E-01
  1.502070573E-01  1.502088388E-01  1.502117889E-01  1.502091510E-01  1.502063453E-01
  1.502071141E-01  1.502096165E-01  1.502155762E-01  1.502211664E-01  1.502179110E-01
  1.502102998E-01  1.502089256E-01  1.502105674E-01  1.502115935E-01  1.502108090E-01
  1.502112549E-01  1.502108090E-01  1.502115935E-01  1.502105674E-01  1.502089256E-01
  1.502102998E-01  1.502179110E-01  1.502211664E-01  1.502155762E-01  1.502096165E-01
  1.502071141E-01  1.502063453E-01  1.502091510E-01  1.502117889E-01  1.502088388E-01
  1.502070573E-01  1.502120948E-01  1.502135414E-01  1.502071959E-01  1.502022623E-01
  1.502022623E-01  1.502022623E-01  1.502039419E-01  1.502098540E-01  1.502147068E-01
  1.502105655E-01  1.502080115E-01  1.502117735E-01  1.502147335E-01  1.502115656E-01
  1.502104363E-01  1.502104344E-01  1.502110562E-01  1.502138455E-01  1.502163287E-01
  1.502131569E-01  1.502099163E-01  1.502093267E-01  1.502102372E-01  1.502109696E-01
  1.502115995E-01  1.502115995E-01  1.502109696E-01  1.502102372E-01  1.502093267E-01
  1.502099163E-01  1.502131569E-01  1.502163287E-01  1.502138455E-01  1.502110562E-01
  1.502104344E-01  1.502104363E-01  1.502115656E-01  1.502147335E-01  1.502117735E-01
  1.502080115E-01  1.502105655E-01  1.502147068E-01  1.502098540E-01  1.502039419E-01
  1.502071959E-01  1.502074056E-01  1.502071959E-01  1.502098540E-01  1.502138366E-01
  1.502131703E-01  1.502103940E-01  1.502093202E-01  1.502138465E-01  1.502141913E-01
  1.502111454E-01  1.502106636E-01  1.502102856E-01  1.502092397E-01  1.502105135E-01
  1.502133999E-01  1.502127257E-01  1.502104593E-01  1.502084841E-01  1.502092436E-01
  1.502112099E-01  1.502127848E-01  1.502112099E-01  1.502092436E-01  1.502084841E-01
  1.502104593E-01  1.502127257E-01  1.502133999E-01  1.502105135E-01  1.502092397E-01
  1.502102856E-01  1.502106636E-01  1.502111454E-01  1.502141913E-01  1.502138465E-01
  1.502093202E-01  1.502103940E-01  1.502131703E-01  1.502138366E-01  1.502098540E-01
  1.502135414E-01  1.502118944E-01  1.502118944E-01  1.502135414E-01  1.502147068E-01
  1.502131703E-01  1.502113487E-01  1.502083323E-01  1.502071995E-01  1.502085253E-01
  1.502088152E-01  1.502093076E-01  1.502093354E-01  1.502096123E-01  1.502090458E-01
  1.502114161E-01  1.502118568E-01  1.502095435E-01  1.502080507E-01  1.502095737E-01
  1.502110884E-01  1.502122275E-01  1.502122275E-01  1.502110884E-01  1.502095737E-01
  1.502080507E-01  1.502095435E-01  1.502118568E-01  1.502114161E-01  1.502090458E-01
  1.502096123E-01  1.502093354E-01  1.502093076E-01  1.502088152E-01  1.502085253E-01
  1.502071995E-01  1.502083323E-01  1.502113487E-01  1.502131703E-01  1.502147068E-01
  1.502120948E-01  1.502129843E-01  1.502118437E-01  1.502129843E-01  1.502120948E-01
  1.502105655E-01  1.502103940E-01  1.502083323E-01  1.502044318E-01  1.502026734E-01
  1.502059594E-01  1.502100458E-01  1.502103654E-01  1.502111729E-01  1.502101024E-01
  1.502093020E-01  1.502094493E-01  1.502072493E-01  1.502069386E-01  1.502107819E-01
  1.502146028E-01  1.502140100E-01  1.502137141E-01  1.502140100E-01  1.502146028E-01
  1.502107819E-01  1.502069386E-01  1.502072493E-01  1.502094493E-01  1.502093020E-01
  1.502101024E-01  1.502111729E-01  1.502103654E-01  1.502100458E-01  1.502059594E-01
  1.502026734E-01  1.502044318E-01  1.502083323E-01  1.502103940E-01  1.502105655E-01
  1.502070573E-01  1.502099901E-01  1.502103820E-01  1.502103820E-01  1.502099901E-01
  1.502070573E-01  1.502080115E-01  1.502093202E-01  1.502071995E-01  1.502026733E-01
  1.502059331E-01  1.502124053E-01  1.502116561E-01  1.502109071E-01  1.502112960E-01
  1.502089412E-01  1.502083102E-01  1.502078549E-01  1.502083579E-01  1.502112818E-01
  1.502143988E-01  1.502144177E-01  1.502148199E-01  1.502148199E-01  1.502144177E-01
  1.502143988E-01  1.502112818E-01  1.502083579E-01  1.502078549E-01  1.502083102E-01
  1.502089412E-01  1.502112960E-01  1.502109071E-01  1.502116561E-01  1.502124053E-01
  1.502059331E-01  1.502026733E-01  1.502071995E-01  1.502093202E-01  1.502080115E-01
  1.502088388E-01  1.502087070E-01  1.502106388E-01  1.502105631E-01  1.502106388E-01
  1.502087070E-01  1.502088388E-01  1.502117735E-01  1.502138464E-01  1.502085253E-01
  1.502059594E-01  1.502124053E-01  1.502134181E-01  1.502111054E-01  1.502111151E-01
  1.502103267E-01  1.502096745E-01  1.502119461E-01  1.502126682E-01  1.502124921E-01
  1.502121763E-01  1.502100106E-01  1.502105094E-01  1.502125426E-01  1.502105094E-01
  1.502100106E-01  1.502121763E-01  1.502124921E-01  1.502126682E-01  1.502119461E-01
  1.502096745E-01  1.502103267E-01  1.502111151E-01  1.502111054E-01  1.502134181E-01
  1.502124053E-01  1.502059594E-01  1.502085253E-01  1.502138464E-01  1.502117735E-01
  1.502117889E-01  1.502104692E-01  1.502104944E-01  1.502101664E-01  1.502101664E-01
  1.502104944E-01  1.502104692E-01  1.502117889E-01  1.502147335E-01  1.502141913E-01
  1.502088152E-01  1.502100458E-01  1.502116561E-01  1.502111054E-01  1.502115206E-01
  1.502121399E-01  1.502112964E-01  1.502133735E-01  1.502155249E-01  1.502122922E-01
  1.502111538E-01  1.502099934E-01  1.502091389E-01  1.502098983E-01  1.502098983E-01
  1.502091389E-01  1.502099934E-01  1.502111538E-01  1.502122922E-01  1.502155249E-01
  1.502133735E-01  1.502112964E-01  1.502121400E-01  1.502115206E-01  1.502111055E-01
  1.502116561E-01  1.502100458E-01  1.502088152E-01  1.502141913E-01  1.502147335E-01
  1.502091510E-01  1.502108977E-01  1.502135795E-01  1.502126376E-01  1.502105472E-01
  1.502126376E-01  1.502135795E-01  1.502108977E-01  1.502091510E-01  1.502115656E-01
  1.502111454E-01  1.502093076E-01  1.502103654E-01  1.502109071E-01  1.502111151E-01
  1.502121400E-01  1.502126933E-01  1.502129645E-01  1.502149105E-01  1.502111380E-01
  1.502089386E-01  1.502103658E-01  1.502108591E-01  1.502110294E-01  1.502098437E-01
  1.502110294E-01  1.502108591E-01  1.502103658E-01  1.502089386E-01  1.502111380E-01
  1.502149105E-01  1.502129645E-01  1.502126933E-01  1.502121400E-01  1.502111151E-01
  1.502109071E-01  1.502103654E-01  1.502093076E-01  1.502111454E-01  1.502115656E-01
  1.502063453E-01  1.502072981E-01  1.502114281E-01  1.502129575E-01  1.502114256E-01
  1.502114256E-01  1.502129575E-01  1.502114281E-01  1.502072981E-01  1.502063453E-01
  1.502104363E-01  1.502106636E-01  1.502093354E-01  1.502111729E-01  1.502112960E-01
  1.502103267E-01  1.502112964E-01  1.502129645E-01  1.502150551E-01  1.502130436E-01
  1.502093519E-01  1.502105529E-01  1.502119424E-01  1.502134671E-01  1.502129020E-01
  1.502129020E-01  1.502134671E-01  1.502119424E-01  1.502105529E-01  1.502093519E-01
  1.502130436E-01  1.502150551E-01  1.502129645E-01  1.502112964E-01  1.502103267E-01
  1.502112960E-01  1.502111729E-01  1.502093354E-01  1.502106636E-01  1.502104363E-01
  1.502071141E-01  1.502080747E-01  1.502103386E-01  1.502100563E-01  1.502107247E-01
  1.502115708E-01  1.502107247E-01  1.502100563E-01  1.502103386E-01  1.502080747E-01
  1.502071141E-01  1.502104344E-01  1.502102856E-01  1.502096123E-01  1.502101024E-01
  1.502089412E-01  1.502096745E-01  1.502133735E-01  1.502149105E-01  1.502130436E-01
  1.502106441E-01  1.502099142E-01  1.502126172E-01  1.502146570E-01  1.502138236E-01
  1.502126860E-01  1.502138236E-01  1.502146570E-01  1.502126172E-01  1.502099142E-01
  1.502106441E-01  1.502130436E-01  1.502149105E-01  1.502133735E-01  1.502096745E-01
  1.502089412E-01  1.502101024E-01  1.502096123E-01  1.502102856E-01  1.502104344E-01
  1.502096165E-01  1.502100976E-01  1.502111453E-01  1.502100592E-01  1.502112276E-01
  1.502132257E-01  1.502132257E-01  1.502112276E-01  1.502100592E-01  1.502111453E-01
  1.502100976E-01  1.502096165E-01  1.502110562E-01  1.502092397E-01  1.502090458E-01
  1.502093020E-01  1.502083102E-01  1.502119461E-01  1.502155248E-01  1.502111380E-01
  1.502093519E-01  1.502099142E-01  1.502114443E-01  1.502137553E-01  1.502106112E-01
  1.502070517E-01  1.502070517E-01  1.502106112E-01  1.502137553E-01  1.502114443E-01
  1.502099142E-01  1.502093519E-01  1.502111380E-01  1.502155248E-01  1.502119461E-01
  1.502083102E-01  1.502093020E-01  1.502090458E-01  1.502092397E-01  1.502110562E-01
  1.502155761E-01  1.502128333E-01  1.502099225E-01  1.502074963E-01  1.502098159E-01
  1.502111971E-01  1.502105627E-01  1.502111971E-01  1.502098159E-01  1.502074963E-01
  1.502099225E-01  1.502128333E-01  1.502155761E-01  1.502138455E-01  1.502105135E-01
  1.502114161E-01  1.502094493E-01  1.502078549E-01  1.502126682E-01  1.502122922E-01
  1.502089386E-01  1.502105529E-01  1.502126172E-01  1.502137553E-01  1.502089541E-01
  1.502029092E-01  1.502008319E-01  1.502029092E-01  1.502089541E-01  1.502137553E-01
  1.502126172E-01  1.502105529E-01  1.502089386E-01  1.502122922E-01  1.502126682E-01
  1.502078549E-01  1.502094493E-01  1.502114161E-01  1.502105135E-01  1.502138455E-01
  1.502211663E-01  1.502172620E-01  1.502104962E-01  1.502068026E-01  1.502087509E-01
  1.502105041E-01  1.502073249E-01  1.502073249E-01  1.502105041E-01  1.502087509E-01
  1.502068026E-01  1.502104962E-01  1.502172620E-01  1.502211663E-01  1.502163287E-01
  1.502133999E-01  1.502118568E-01  1.502072493E-01  1.502083580E-01  1.502124921E-01
  1.502111538E-01  1.502103658E-01  1.502119424E-01  1.502146570E-01  1.502106112E-01
  1.502029092E-01  1.501986073E-01  1.501986073E-01  1.502029092E-01  1.502106112E-01
  1.502146570E-01  1.502119424E-01  1.502103658E-01  1.502111538E-01  1.502124921E-01
  1.502083580E-01  1.502072493E-01  1.502118568E-01  1.502133999E-01  1.502163287E-01
  1.502179110E-01  1.502192261E-01  1.502135998E-01  1.502085238E-01  1.502069475E-01
  1.502100866E-01  1.502095630E-01  1.502074837E-01  1.502095630E-01  1.502100866E-01
  1.502069475E-01  1.502085238E-01  1.502135998E-01  1.502192261E-01  1.502179110E-01
  1.502131569E-01  1.502127257E-01  1.502095435E-01  1.502069386E-01  1.502112818E-01
  1.502121763E-01  1.502099934E-01  1.502108591E-01  1.502134671E-01  1.502138236E-01
  1.502070517E-01  1.502008319E-01  1.501986073E-01  1.502008319E-01  1.502070517E-01
  1.502138236E-01  1.502134671E-01  1.502108591E-01  1.502099934E-01  1.502121763E-01
  1.502112818E-01  1.502069386E-01  1.502095435E-01  1.502127257E-01  1.502131569E-01
  1.502102998E-01  1.502135070E-01  1.502126677E-01  1.502114231E-01  1.502093544E-01
  1.502087130E-01  1.502113014E-01  1.502121345E-01  1.502121345E-01  1.502113014E-01
  1.502087130E-01  1.502093544E-01  1.502114231E-01  1.502126677E-01  1.502135070E-01
  1.502102998E-01  1.502099164E-01  1.502104593E-01  1.502080507E-01  1.502107819E-01
  1.502143988E-01  1.502100106E-01  1.502091389E-01  1.502110294E-01  1.502129020E-01
  1.502126860E-01  1.502070517E-01  1.502029092E-01  1.502029092E-01  1.502070517E-01
  1.502126860E-01  1.502129020E-01  1.502110294E-01  1.502091389E-01  1.502100106E-01
  1.502143988E-01  1.502107819E-01  1.502080507E-01  1.502104593E-01  1.502099163E-01
  1.502089256E-01  1.502102258E-01  1.502100500E-01  1.502081802E-01  1.502104307E-01
  1.502110029E-01  1.502102055E-01  1.502118172E-01  1.502132064E-01  1.502118172E-01
  1.502102055E-01  1.502110029E-01  1.502104307E-01  1.502081802E-01  1.502100500E-01
  1.502102258E-01  1.502089256E-01  1.502093267E-01  1.502084841E-01  1.502095737E-01
  1.502146028E-01  1.502144177E-01  1.502105093E-01  1.502098983E-01  1.502098437E-01
  1.502129020E-01  1.502138236E-01  1.502106112E-01  1.502089541E-01  1.502106112E-01
  1.502138236E-01  1.502129020E-01  1.502098437E-01  1.502098983E-01  1.502105093E-01
  1.502144177E-01  1.502146028E-01  1.502095737E-01  1.502084841E-01  1.502093267E-01
  1.502105674E-01  1.502095575E-01  1.502110182E-01  1.502092887E-01  1.502062366E-01
  1.502084255E-01  1.502103527E-01  1.502106684E-01  1.502109761E-01  1.502109761E-01
  1.502106684E-01  1.502103527E-01  1.502084255E-01  1.502062366E-01  1.502092887E-01
  1.502110182E-01  1.502095575E-01  1.502105674E-01  1.502102372E-01  1.502092436E-01
  1.502110884E-01  1.502140100E-01  1.502148199E-01  1.502125426E-01  1.502098983E-01
  1.502110294E-01  1.502134671E-01  1.502146570E-01  1.502137553E-01  1.502137553E-01
  1.502146570E-01  1.502134671E-01  1.502110294E-01  1.502098983E-01  1.502125426E-01
  1.502148199E-01  1.502140100E-01  1.502110884E-01  1.502092436E-01  1.502102372E-01
  1.502115935E-01  1.502101702E-01  1.502093888E-01  1.502112438E-01  1.502091355E-01
  1.502065020E-01  1.502098554E-01  1.502136310E-01  1.502130171E-01  1.502110653E-01
  1.502130171E-01  1.502136310E-01  1.502098554E-01  1.502065020E-01  1.502091355E-01
  1.502112438E-01  1.502093888E-01  1.502101702E-01  1.502115935E-01  1.502109696E-01
  1.502112099E-01  1.502122275E-01  1.502137141E-01  1.502148199E-01  1.502105093E-01
  1.502091389E-01  1.502108591E-01  1.502119424E-01  1.502126172E-01  1.502114443E-01
  1.502126172E-01  1.502119424E-01  1.502108591E-01  1.502091389E-01  1.502105093E-01
  1.502148199E-01  1.502137141E-01  1.502122275E-01  1.502112099E-01  1.502109696E-01
  1.502108090E-01  1.502107364E-01  1.502099304E-01  1.502096344E-01  1.502128555E-01
  1.502119444E-01  1.502105558E-01  1.502120173E-01  1.502125788E-01  1.502106653E-01
  1.502106653E-01  1.502125788E-01  1.502120173E-01  1.502105558E-01  1.502119444E-01
  1.502128555E-01  1.502096344E-01  1.502099304E-01  1.502107364E-01  1.502108090E-01
  1.502115995E-01  1.502127849E-01  1.502122275E-01  1.502140100E-01  1.502144177E-01
  1.502100106E-01  1.502099934E-01  1.502103658E-01  1.502105529E-01  1.502099142E-01
  1.502099142E-01  1.502105529E-01  1.502103658E-01  1.502099934E-01  1.502100106E-01
  1.502144177E-01  1.502140100E-01  1.502122275E-01  1.502127849E-01  1.502115995E-01
  1.502112549E-01  1.502120685E-01  1.502118838E-01  1.502078812E-01  1.502107604E-01
  1.502157911E-01  1.502133258E-01  1.502104774E-01  1.502095957E-01  1.502103824E-01
  1.502102454E-01  1.502103824E-01  1.502095957E-01  1.502104774E-01  1.502133258E-01
  1.502157911E-01  1.502107604E-01  1.502078812E-01  1.502118838E-01  1.502120685E-01
  1.502112549E-01  1.502115995E-01  1.502112099E-01  1.502110884E-01  1.502146028E-01
  1.502143988E-01  1.502121763E-01  1.502111538E-01  1.502089386E-01  1.502093519E-01
  1.502106441E-01  1.502093519E-01  1.502089386E-01  1.502111538E-01  1.502121763E-01
  1.502143988E-01  1.502146028E-01  1.502110884E-01  1.502112099E-01  1.502115995E-01
  1.502108090E-01  1.502120685E-01  1.502140280E-01  1.502082172E-01  1.502044993E-01
  1.502103256E-01  1.502117962E-01  1.502090837E-01  1.502075402E-01  1.502097798E-01
  1.502105729E-01  1.502105729E-01  1.502097798E-01  1.502075402E-01  1.502090837E-01
  1.502117962E-01  1.502103256E-01  1.502044993E-01  1.502082172E-01  1.502140280E-01
  1.502120685E-01  1.502108090E-01  1.502109696E-01  1.502092436E-01  1.502095737E-01
  1.502107819E-01  1.502112818E-01  1.502124921E-01  1.502122922E-01  1.502111380E-01
  1.502130436E-01  1.502130436E-01  1.502111380E-01  1.502122922E-01  1.502124921E-01
  1.502112818E-01  1.502107819E-01  1.502095737E-01  1.502092436E-01  1.502109696E-01
  1.502115935E-01  1.502107364E-01  1.502118838E-01  1.502082172E-01  1.502023987E-01
  1.502040713E-01  1.502081136E-01  1.502089853E-01  1.502076845E-01  1.502090544E-01
  1.502112571E-01  1.502103396E-01  1.502112571E-01  1.502090544E-01  1.502076845E-01
  1.502089853E-01  1.502081136E-01  1.502040713E-01  1.502023987E-01  1.502082172E-01
  1.502118838E-01  1.502107364E-01  1.502115935E-01  1.502102372E-01  1.502084841E-01
  1.502080507E-01  1.502069386E-01  1.502083580E-01  1.502126682E-01  1.502155248E-01
  1.502149105E-01  1.502150551E-01  1.502149105E-01  1.502155248E-01  1.502126682E-01
  1.502083580E-01  1.502069386E-01  1.502080507E-01  1.502084841E-01  1.502102372E-01
  1.502105674E-01  1.502101703E-01  1.502099304E-01  1.502078812E-01  1.502044993E-01
  1.502040713E-01  1.502069878E-01  1.502103634E-01  1.502116922E-01  1.502128935E-01
  1.502139420E-01  1.502127669E-01  1.502127669E-01  1.502139420E-01  1.502128935E-01
  1.502116922E-01  1.502103634E-01  1.502069878E-01  1.502040712E-01  1.502044993E-01
  1.502078812E-01  1.502099304E-01  1.502101702E-01  1.502105674E-01  1.502093267E-01
  1.502104593E-01  1.502095434E-01  1.502072493E-01  1.502078549E-01  1.502119461E-01
  1.502133735E-01  1.502129645E-01  1.502129645E-01  1.502133735E-01  1.502119461E-01
  1.502078549E-01  1.502072493E-01  1.502095434E-01  1.502104593E-01  1.502093267E-01
  1.502089256E-01  1.502095575E-01  1.502093888E-01  1.502096344E-01  1.502107604E-01
  1.502103256E-01  1.502081136E-01  1.502103634E-01  1.502125633E-01  1.502143274E-01
  1.502134192E-01  1.502110279E-01  1.502104979E-01  1.502110278E-01  1.502134192E-01
  1.502143274E-01  1.502125633E-01  1.502103634E-01  1.502081136E-01  1.502103256E-01
  1.502107604E-01  1.502096344E-01  1.502093888E-01  1.502095575E-01  1.502089256E-01
  1.502099163E-01  1.502127257E-01  1.502118568E-01  1.502094493E-01  1.502083102E-01
  1.502096745E-01  1.502112964E-01  1.502126932E-01  1.502112964E-01  1.502096745E-01
  1.502083102E-01  1.502094493E-01  1.502118568E-01  1.502127257E-01  1.502099163E-01
  1.502102998E-01  1.502102258E-01  1.502110182E-01  1.502112438E-01  1.502128555E-01
  1.502157911E-01  1.502117962E-01  1.502089853E-01  1.502116922E-01  1.502143274E-01
